e,k1,k2,p,gamma_x,sb9_id,solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,astrometric_weight_al,astrometric_pseudo_colour,astrometric_pseudo_colour_error,mean_varpi_factor_al,astrometric_matched_observations,visibility_periods_used,astrometric_sigma5d_max,frame_rotator_object_type,matched_observations,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_nb_transits,rv_template_teff,rv_template_logg,rv_template_fe_h,phot_variable_flag,l,b,ecl_lon,ecl_lat,priam_flags,teff_val,teff_percentile_lower,teff_percentile_upper,a_g_val,a_g_percentile_lower,a_g_percentile_upper,e_bp_min_rp_val,e_bp_min_rp_percentile_lower,e_bp_min_rp_percentile_upper,flame_flags,radius_val,radius_percentile_lower,radius_percentile_upper,lum_val,lum_percentile_lower,lum_percentile_upper,datalink_url,epoch_photometry_url,TESS_sectors,TIC,SysNum,OrbNum,Porb,Porb_err,tp,tp_err,tp_flag,ecc,ecc_err,omega,omega_err,K1,K1_err,K2,K2_er,gamma_y,gamma_err,rmsRV1,rmsRV2,numRV1,numRV2,Grade,Bibcode,Contributor,Accessibility,JDRef,logp,absmag,numRVs,ID,fts,lks,scaled_fts,folded_lks
0.0,117.9000015258789,,1.5476637,12.100000381469727,422,1635721458409799680,Gaia DR2 5562023884304074240,5562023884304074240,1257261823,2015.5,102.01955891983809,0.051984920876348636,-44.31620671114523,0.06340396940855485,1.9691210132817143,0.06379776373670205,30.865046999999997,-4.109533684108247,0.11316441175407765,5.669368887502023,0.11814990949677312,-0.17103654,-0.081765376,-0.37727356,0.16280666,0.49905524,0.21535309,-0.19480644,0.16294347,-0.043065183,-0.17423829999999998,186,186,179,7,22.144061999999998,998.09467,0.21095915475890875,12.428814882877129,31,True,14.697467000000001,1.8792144433946452,0.016143620505108418,-0.10080941,21,15,0.07392444,0,25,True,210,9761566.021656048,8043.517657489322,1213.5941,8.214567,20,8067853.984118302,18251.903680973846,442.02808,8.084493,22,3202820.2658026163,7016.470448048058,456.4717,8.498089,1.1545968999999998,0,-0.41359615,-0.13007449999999998,-0.28352165,,,0,,,,NOT_AVAILABLE,253.7065049702886,-19.14092919668363,112.25185273149786,-66.82937318440193,100111.0,8868.667,7963.25,9593.0,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=5562023884304074240,,"6,7",170203297,422,2,1.5476637,,43960.9832,0.0017,0.0,0.0,,0.0,,117.9,0.7,,,12.1,0.5,1.9,,16.0,,,1994Obs...114...41S,PBX,PUB,JD,0.18967659646221408,-0.31407096632427844,16.0,170203297,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/170203297.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/170203297.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/170203297.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/170203297.png
0.09000000357627869,4.099999904632568,,1066.0,36.400001525878906,423,1635721458409799680,Gaia DR2 5502164890737840000,5502164890737840000,913728051,2015.5,102.48425966369385,0.4751194817624291,-50.61483831565593,0.4708258874578438,18.552858658825254,0.5132418807461189,36.148373,36.940738316649025,0.9843258433844342,-69.3982045323751,0.975924965724068,-0.03211017,0.024484792999999998,-0.11299346,0.040919196,0.13026978,0.083678275,-0.14377807,0.30292282,-0.23699483,-0.13472144,220,220,197,23,254.54202,172995.75,3.0422345117155136,4368.346004028534,31,False,0.09841141,1.8870194490491718,0.20054965533044788,-0.0027342439000000002,26,15,0.51886874,0,29,True,170,1959951745.8145845,329565.3633670784,5947.0806,2.4577522000000003,24,508498402.54750174,13466814.422588918,37.759370000000004,3.5856642999999995,24,1036503758.5381666,28964731.596853565,35.78503,2.222993,0.7882858,0,1.3626714,1.127912,0.23475933,,,0,,,,NOT_AVAILABLE,260.1635560705514,-20.8625421091967,117.72723619500664,-72.85342569377217,101001.0,4710.0,3915.0,6589.0,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=5502164890737840000,,"6,7,8",238001475,423,1,1066.0,,20992.8,,0.0,0.09,,64.0,,4.1,,,,+36.4,,,,,,4.0,1928MNRAS..88..644S,DAO,PUB,JD,3.0277572046905536,-1.2001936199745291,-1.0,238001475,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/238001475.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/238001475.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/238001475.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/238001475.png
0.0,24.899999618530273,,195.26,25.5,424,1635721458409799680,Gaia DR2 5498380887112159488,5498380887112159488,1181211706,2015.5,102.46378981251483,0.2264978566030814,-53.62236960015169,0.21161370000869986,5.885227636204598,0.1924616693419036,30.5787,-2.3767152812153185,0.5251798914816823,18.346440260801536,0.4586235767432224,0.0014547266000000001,0.0973452,-0.5314469,0.0034376134,0.064901575,-0.00027660205,-0.48956966,-0.009509119,0.03154452,-0.0012331532000000001,289,289,270,19,161.64633,48564.953,1.3255956840419627,1012.413231604784,31,True,0.5182249,1.901603086615897,0.06504438230622005,-0.0018436754999999999,33,16,0.27251390000000003,0,38,False,319,432318571.38689774,1194133.6593573608,362.03533999999996,4.098856,31,189840454.5560096,482707.97530424205,393.2822,4.6554165,36,296388915.5196482,753819.8081925566,393.1827,3.5822651,1.1247015,0,1.0731514,0.5565604999999999,0.51659083,37.017587569909274,7.395471943240992,11,5250.0,4.5,0.0,NOT_AVAILABLE,263.2438771436111,-21.763083720453512,121.23417709287195,-75.70828434138309,100001.0,5060.0,4968.75,5402.0,,,,,,,200111.0,30.169815000000003,26.470644,31.288113,537.5787,517.4891,557.6683,http://geadata.esac.esa.int/data-server/datalink/links?ID=5498380887112159488,,"2,5,6,8,9,12",238005553,424,1,195.26,,20415.81,,10.0,0.0,,0.0,,24.9,,,,+25.5,,,,,,3.0,1918LicOB..10...17W,DAO,PUB,JD,2.2906132849749863,-2.0523276715491434,-1.0,238005553,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/238005553.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/238005553.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/238005553.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/238005553.png
0.3499999940395355,20.0,20.0,21184.0,13.5,426,1635721458409799680,Gaia DR2 3112084447435446912,3112084447435446912,724368730,2015.5,103.67517234870094,0.12515134375512962,-1.7564893687508814,0.12905590160797434,0.352074023916355,0.17499165407092554,2.0119476,-1.2114938793222636,0.2286434723737163,-3.1194672150552565,0.18558326835669897,-0.101659104,0.29420665,-0.12819925,0.12652032,-0.530504,-0.042527302999999995,-0.19555858,0.26303348,0.082578495,0.06242763,126,126,121,5,36.376945,2015.9883,0.4319470377929591,51.26084380362207,31,False,4.874182,1.6174883153752335,0.03440227692917842,0.036433656,14,8,0.11830603,0,19,False,145,98629586.2314836,188296.23055633,523.8001,5.7033477,16,49299466.03467357,188155.72484200605,262.01416,6.1192827,15,69004726.63547386,302094.381641413,228.42108,5.164723,1.1994798,0,0.9545598,0.41593504,0.53862476,,,0,,,,NOT_AVAILABLE,214.86705446703945,-0.07521437305331538,105.04962624220131,-24.48414666392889,100001.0,5377.75,5286.5,5400.0,1.2707,1.148,1.7830000000000001,0.636,0.5662,0.9061,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=3112084447435446912,,6,282808223,426,1,21184.0,,22528.897,,0.0,0.35,,297.0,,20.0,,20.0,,+13.5,,,,,,1.0,1982PASP...94..169H,DAO,PUB,JD,4.3260079677596055,-6.563482380356907,-1.0,282808223,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/282808223.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/282808223.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/282808223.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/282808223.png
0.0,215.0,217.0,1.273,33.0,430,1635721458409799680,Gaia DR2 3046036062400216576,3046036062400216576,1285260795,2015.5,105.67754403502941,0.055102675942826966,-11.453209811827419,0.05325027563012726,0.77444234577657,0.06839663967270966,11.322813,-3.682954885744265,0.11608940084424173,1.0753506511550257,0.1116040990071811,-0.1478891,0.32710558,0.1151743,0.18136647,0.020791931,0.16409202,-0.20213372,0.33420485,0.17761956,-0.22723481,150,150,148,2,15.889998,613.4372599999999,0.12467579245385813,3.4424582438297646,31,False,28.220484000000003,1.7599475572190908,0.014379240767407988,-0.12455148,17,11,0.07146724,0,20,False,149,11700582.855114447,15230.840118480222,768.2165,8.017847,16,7848134.173728293,16210.061909356276,484.152,8.114472,19,5800223.082232995,27729.657898341167,209.17038,7.853308,1.1664681000000001,0,0.2611642,0.09662533,0.16453886,,,0,,,,NOT_AVAILABLE,224.40577370877162,-2.731691390144494,108.60417008496121,-33.885484645797355,100001.0,8283.0,8008.0,8550.667,0.645,0.3059,0.9578,0.3373,0.1794,0.4845,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=3046036062400216576,,7,125497512,430,1,1.273,,41743.5867,,1.0,0.0,,0.0,,215.,,217.,,+33.,,,,,,2.0,1983A&A...120..278M,DAO,PUB,JD,0.10482840365365537,-2.537207541190085,-1.0,125497512,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/125497512.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/125497512.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/125497512.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/125497512.png
0.0,86.0,81.0,6.050592,19.5,432,1635721458409799680,Gaia DR2 3053264114407619840,3053264114407619840,655711711,2015.5,105.82622034026106,0.030714595968326305,-5.737604399409348,0.030903618943964883,3.5791484082027307,0.0446547245773995,80.15162,3.882730430196028,0.06998482610766175,9.486086243576477,0.062179356190386635,-0.50974274,0.37501484,-0.13166718,0.26763284,-0.34439132,0.19267207,-0.2630177,0.16339129,0.033936996000000004,0.04903516,302,302,297,5,3.9150099999999997,396.37866,0.0,0.0,31,False,238.09125,1.540853554086479,0.004738396669567065,-0.05111967,34,12,0.043995135,0,44,True,315,3300269.101773926,30899.14786316073,106.80776999999999,9.391993,33,1677351.2669794022,25965.169356131366,64.60005,9.789828,34,2734302.5487173432,30835.590734549398,88.67359,8.669804,1.3367558000000002,0,1.1200246999999999,0.39783573,0.72218895,,,0,,,,NOT_AVAILABLE,219.3888549890728,0.014077946227438198,107.93228093516186,-28.19699558236096,100001.0,4977.9927,4890.27,5136.803,,,,,,,200111.0,4.5171843,4.242193,4.6806980000000005,11.288789,11.063033,11.514544500000001,http://geadata.esac.esa.int/data-server/datalink/links?ID=3053264114407619840,,7,33194538,432,2,6.050592,Fixed,42834.11,Fixed,1.0,0.0,Fixed,0.0,Fixed,86.0,1.0,81.0,3.0,19.5,1.0,,,15.0,29.0,,1988AJ.....96.1040P,PBX,PUB,JD,0.7817978688268847,2.1608915332007026,29.0,33194538,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/33194538.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/33194538.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/33194538.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/33194538.png
0.10100000351667404,227.1999969482422,210.0,4.393492,-8.199999809265138,443,1635721458409799680,Gaia DR2 5617678822143017088,5617678822143017088,78519762,2015.5,109.66823197794528,0.0984120985536394,-24.55868377462916,0.12127957888697985,0.6767668439981613,0.15770114817781006,4.2914515,-3.5336915399428923,0.2326048818408391,3.2406984638249416,0.2603207596021771,-0.019646646,0.0043424745,-0.1155387,0.08625353,0.10126399999999999,0.10773089,-0.0801298,0.23180193,-0.081919484,-0.13628033,378,378,356,22,110.70407,19030.943,0.8137937840887979,308.87312450043936,31,False,1.3423753999999999,1.9654585315472888,0.034970277535535985,-0.053397346,45,16,0.13606653,0,49,True,417,116625984.83804236,4085748.256376671,28.544584000000004,5.5213776,43,135143396.35794288,4512901.281077961,29.946012,5.024401,44,66581744.78443456,2835105.055226543,23.484755,5.203532,1.7296758,0,-0.17913103,-0.49697638,0.31784534,,,0,,,,NOT_AVAILABLE,237.8243676624897,-5.367886101559666,116.26064217877136,-46.220934422110474,102011.0,7815.9746,7146.0,9579.5,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=5617678822143017088,,7,106349204,443,2,4.393492,0.000029,43614.115,0.119,0.0,0.10099999999999999,0.014,57.8,10.0,227.2,3.5,210.0,3.0,-8.2,2.6,13.0,,,,,1997Obs...117...37S,TOK,PUB,JD,0.64280983994201,-5.3264270315041635,-1.0,106349204,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/106349204.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/106349204.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/106349204.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/106349204.png
0.30000001192092896,49.5,,154.9,43.0,444,1635721458409799680,Gaia DR2 5616537013676667392,5616537013676667392,1168991341,2015.5,109.67701253141922,0.6480376404097661,-24.954363176158214,0.8047246306620114,-5.44538679093413,0.9648040076155412,-5.644034400000001,0.11237934315335536,1.2641041624141862,2.3962818526109317,1.3396824086993135,-0.056209475,-0.14737979,-0.31952697,-0.0049416953999999996,0.4790015,0.123236604,-0.35428393,0.30438468,-0.13526721,0.0075054380000000006,263,263,262,1,394.79857999999996,515119.12,4.806989169489582,9707.13714135872,31,False,0.038092777,1.741278416628398,0.2982350172480421,0.066509925,32,10,0.69734067,0,34,True,289,10150286.53867619,1357780.3677793914,7.475647,8.17217,0,,,,,0,,,,,,0,,,,,,0,,,,NOT_AVAILABLE,238.1809079578925,-5.542968595585568,116.3834606043302,-46.60752966075389,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=5616537013676667392,,7,106347931,444,2,154.9168,0.0082,43632.4,2.7,0.0,0.285,0.024,81.0,7.3,75.5,2.0,,,33.8,1.8,6.5,,25.0,,,1998Obs...118....7S,TOK,PUB,JD,2.190051417759206,,25.0,106347931,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/106347931.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/106347931.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/106347931.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/106347931.png
0.0,29.29999923706055,186.0,1.1359,-32.700000762939446,446,1635721458409799680,Gaia DR2 3030977013710528768,3030977013710528768,699058390,2015.5,109.8681542027255,0.05124404397973845,-16.39584654667828,0.05375856035485749,23.353207146785913,0.07060398215262079,330.7633,165.95980223829847,0.10687939984381398,-138.51037252522028,0.09414827447747837,-0.10752152,0.045240797,0.12959805,0.28722146,0.044084992,0.34651643,-0.029287081,0.28992698,-0.22971457,-0.16141045,307,307,284,23,37.67998,2448.275,0.2960195742071819,35.689187303540564,31,True,10.20752,1.6997497733074418,0.013366492666335193,0.0144885825,36,14,0.06388075,0,42,False,326,107046237.42481224,291644.62769232795,367.0434,5.614437000000001,30,65786193.09555332,388377.2931832208,169.38733,5.8060513,30,59562644.35401487,624945.7921661327,95.308495,5.324485,1.1709783999999999,0,0.48156643,0.19161415,0.28995228,,,0,,,,NOT_AVAILABLE,230.67123638613225,-1.4056943629401144,114.49763110984651,-38.160508288090575,100001.0,7068.3335,6864.196999999999,7193.565,0.8109999999999999,0.3676,1.158,0.4745,0.1989,0.585,200111.0,1.8419605,1.7783861,1.9531470000000002,7.6299815,7.5940266,7.665936500000001,http://geadata.esac.esa.int/data-server/datalink/links?ID=3030977013710528768,,7,409319605,446,1,1.1359,,39140.1448,,0.0,0.0,,0.0,,29.3,,186.,,-32.7,,,,,,4.0,1985ApJ...297..250T,DAO,PUB,JD,0.05534009954418145,2.4561696580237378,-1.0,409319605,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/409319605.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/409319605.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/409319605.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/409319605.png
0.0,14.0,,1380.0,32.799999237060554,451,1635721458409799680,Gaia DR2 3060568062769059840,3060568062769059840,1413481186,2015.5,111.34483889195545,0.03821661350005282,-3.5973965172539413,0.03792576562034898,0.28970609829046035,0.04065361361731985,7.126208,-0.5377545153522311,0.0804261689610298,0.9327818971501474,0.06932202898183493,-0.45941252,-0.124996364,-0.48939997,0.42920297,0.010615899,0.3979433,-0.5531744000000001,0.28537324,-0.18749978,-0.24316451,194,194,185,9,9.596849,429.19742,0.0,0.0,31,True,241.09297,1.3968449422378069,0.007124731693860475,-0.14497314,22,11,0.059746984,0,22,False,193,2380508.1491808714,51882.53024869924,45.882652,9.746692,21,440459.38112057705,69565.57297815813,6.331571,11.241624,21,2930946.327083374,107440.49260199623,27.279718,8.5944,1.4162546,0,2.6472235,1.4949322,1.1522913000000001,,,0,,,,VARIABLE,220.03437386572259,5.880508560492183,113.69058582214788,-25.29821201446835,100001.0,3539.0,3330.0,3793.385,1.746,1.2829,2.1971,0.867,0.6514,1.0821,200111.0,134.97398,117.47822,152.44835,2574.6433,2046.0056,3103.281,http://geadata.esac.esa.int/data-server/datalink/links?ID=3060568062769059840,http://geadata.esac.esa.int/data-server/data?RETRIEVAL_TYPE=epoch_photometry&ID=3060568062769059840,7,64333488,451,2,1259.0,16,49680.0,17,0.0,0.444,0.037,11.8,5.5,4.61,,,,29.12,0.13,,,28.0,,4.0,2000AJ....119.1375F,FKL,PUB,JD,3.1398790864012365,-2.943519814177588,28.0,64333488,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/64333488.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/64333488.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/64333488.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/64333488.png
0.1599999964237213,27.10000038146973,121.0,9.3009,11.800000190734865,453,1635721458409799680,Gaia DR2 3168597794613114240,3168597794613114240,1323872826,2015.5,111.8507512085393,0.049503111650107685,15.659568217227562,0.043100289583564516,2.2672097082932123,0.0549123618261076,41.287785,6.381144536423956,0.09177838167726593,-16.332579518312183,0.0709762944163698,-0.22036213,0.0969671,-0.36924785,0.27664426,-0.32493386,0.11227343,-0.4982666,0.36480775,0.03781118,-0.056739307999999995,144,144,141,3,9.102550500000001,346.88956,0.0,0.0,31,True,174.9686,1.696344517302191,0.01366701769789387,-0.0341115,16,11,0.057277333,0,17,True,133,6695809.823414966,11373.320068378951,588.72955,8.6238575,14,4275288.176844958,13482.602963156558,317.09665,8.773974,14,3543912.278875916,27780.41532810752,127.568726,8.388212,1.1677752000000001,0,0.38576220000000006,0.15011692,0.2356453,,,0,,,,NOT_AVAILABLE,202.70346745453102,14.89258903551732,111.12956043235495,-6.191263619493903,100001.0,7367.335,7177.5,7508.0,,,,,,,200111.0,4.387645,4.2247767,4.6228085,51.097458,49.433662,52.761253,http://geadata.esac.esa.int/data-server/datalink/links?ID=3168597794613114240,,7,14709809,453,1,9.3009,,18030.62,,0.0,0.16,,278.0,,27.1,,121.,,+11.8,,,,,,2.0,1949PDAO....8..244M,DAO,PUB,JD,0.9685249750186781,0.4013159628786589,-1.0,14709809,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/14709809.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/14709809.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/14709809.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/14709809.png
0.3100000023841858,18.600000381469727,,389.0,46.79999923706055,455,1635721458409799680,Gaia DR2 3143460557918325248,3143460557918325248,172743944,2015.5,112.04053885633816,0.32885472112767145,8.925572058112566,0.2974765662976728,4.687199952468671,0.3674448154231946,12.756200999999999,-60.90462498647226,0.6602033006748956,9.77110166243041,0.6211571523120553,-0.10040611,0.19744627,-0.13813183,0.07570062,-0.21793938,0.01820184,-0.15852064,0.15696386,0.09298988,-0.13373661,179,179,163,16,134.45921,34836.016,1.6676431278402817,889.3324125933484,31,True,0.32916740000000005,1.6173633176385611,0.10405066728819068,-0.14183842,21,10,0.33856374,0,24,False,174,624907918.5599071,2847326.6174847977,219.4718,3.6988256,19,199425991.6477697,860528.6978901948,231.74821,4.601934,21,521583177.82628417,2319325.236303459,224.88574,2.968611,1.1537846,0,1.6333229999999999,0.90310836,0.7302145999999999,,,0,,,,NOT_AVAILABLE,209.0480279260665,12.182652470398311,112.34585844988428,-12.82027221721099,100001.0,4019.25,3995.0,4100.0,0.317,0.0463,1.2381,0.152,0.034,0.5591,200111.0,88.81577,85.35175,89.897285,1854.6202,1691.6675,2017.5729999999999,http://geadata.esac.esa.int/data-server/datalink/links?ID=3143460557918325248,,7,421045684,455,2,389.32199999999995,0.016,49848.2,0.8,0.0,0.259,0.004,139.6,0.8,21.41,0.07,23.73,0.18,45.86,0.05,,,148.0,65.0,4.0,2008Obs...128...14S,PBX,PUB,JD,2.5899496013257077,-2.946606997022873,148.0,421045684,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/421045684.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/421045684.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/421045684.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/421045684.png
0.17000000178813934,18.600000381469727,,257.8,87.30000305175781,458,1635721458409799680,Gaia DR2 5512070906388269568,5512070906388269568,579562371,2015.5,112.3072684169272,0.8685801582057577,-43.30061938011068,0.8665989480156929,22.84658996974471,0.9645868321153216,23.685364,-65.73108678142376,1.9050463866503229,174.57854718794724,1.937483353453659,-0.068670936,-0.36062940000000004,0.10641968,0.17514789,0.27707613,0.115477346,0.15226535,-0.010629523,-0.17537485,0.020558406,167,167,163,4,356.83333999999996,469909.6,4.813049202187996,9206.756123062149,31,False,0.037150957000000005,2.7441054607653315,0.25283491029467475,0.042994595999999996,19,12,0.9621278,0,25,True,173,1909926948.3527534,4846232.249539169,394.10553,2.4858238999999998,21,431098200.08721316,8851973.134180853,48.7008,3.7649477,23,1123022763.555531,18174976.96777705,61.7895,2.1359487,0.813707,0,1.628999,1.2791238,0.3498752,,,0,,,,NOT_AVAILABLE,255.735056600035,-11.911821013804015,128.6894155021626,-63.77384511257433,101001.0,4707.25,3800.6667,6140.0,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=5512070906388269568,,"7,8",60376707,458,1,257.8,,20418.6,,0.0,0.17,,349.3,,18.6,,,,+87.3,,,,,,5.0,1918LicOB.303..116W,DAO,PUB,JD,2.4112829130173843,-0.7200691628371025,-1.0,60376707,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/60376707.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/60376707.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/60376707.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/60376707.png
0.4600000083446503,17.100000381469727,,9752.0,34.400001525878906,465,1635721458409799680,Gaia DR2 3030133379055575424,3030133379055575424,1117387166,2015.5,113.44983055643739,0.16261256677639013,-14.523886865151658,0.1576467687968878,1.4894162348791848,0.22962155702202686,6.4863954,-6.583505295543491,0.3354401049482209,3.339760950443776,0.29023324317331844,-0.12012663,0.2746595,0.35857204,0.057519405999999995,-0.2906005,-0.013784928,0.07841966,0.38409263,-0.12642127,-0.1240719,272,272,252,20,101.39276,16291.243,0.9321071413489735,331.76537526710695,31,False,1.0362517,1.5615025345915976,0.051246927553101486,-0.02255399,33,13,0.17812471,0,37,False,303,553985068.3826734,2514328.01255583,220.33127000000002,3.8296205999999997,34,118312521.44178651,1075347.7839165214,110.02257,5.1688113,34,558369371.4689076,3563176.9974189512,156.70549,2.8946161,1.2214804,0,2.2741952000000003,1.3391906999999998,0.9350045,,,0,,,,NOT_AVAILABLE,230.66689362387538,2.5210734070033203,118.31324591607157,-35.68663472776739,100001.0,3760.9866,3542.0,4045.84,,,,,,,200111.0,327.387,282.90955,369.12027,19320.783,15949.288999999999,22692.277000000002,http://geadata.esac.esa.int/data-server/datalink/links?ID=3030133379055575424,,7,259070502,465,1,9752.0,,31811.0,,0.0,0.46,,202.6,,17.1,,,,+34.4,,,,,,2.0,1965ApJ...142..299C,DAO,PUB,JD,3.9890936926103255,-5.305298982931836,-1.0,259070502,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/259070502.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/259070502.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/259070502.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/259070502.png
